CPP 201508,Sum of Frequency
Canada ,283162
Ontario ,34197
United States,32008
Ottawa ,30233
Toronto ,18787
Alberta,17015
British Columbia ,13181
Manitoba,11332
Hawaiian ,10110
QUEBEC,9633
Vancouver,9442
Montreal,9382
Winnipeg ,7454
Alberta British Columbia Manitoba New Brunswick Newfoundland ,7197
"LABRADOR, NOVA SCOTIA, NORTHWEST TERRITORIES",7126
New Brunswick,6927
NOVA SCOTIA,6630
Saskatchewan ,6559
Russia,5804
China ,4891
IRAQ ,4685
Europe ,3886
SYRIA ,3528
UNITED KINGDOM,3466
California,3200
Halifax,2818
ST LAWRENCE RIVER,2576
Washington ,2553
ISRAEL ,2516
AFGHANISTAN ,2412
Egypt ,2378
NEWFOUNDLAND,2333
NORTH AMERICA ,2311
FINLAND ,2262
MEXICO ,2127
INDIA ,2124
Jamaica ,2080
Copenhagen,2030
GREAT LAKES BASIN,2028
Carlton St. Toronto ,2016
LONDON ,1999
Iran ,1903
ROME,1848
AUSTRALIA ,1780
GERMANY ,1748
Edmonton How ,1737
France,1726
New York,1723
Calgary,1676
Nestle,1644
Edmonton,1625
ATLANTIC ,1602
Britain ,1576
Energy East ,1566
Victoria,1559
Geneva,1524
JORDAN,1491
GREECE ,1488
EUROPEAN UNION,1475
Gulf Islands ,1425
WEST COAST,1359
SAUDI ARABIA,1305
PARIS ,1294
Africa ,1280
CUBA ,1257
JAPAN,1253
UKRAINE ,1245
Pakistan ,1241
RICHMOND,1215
KYOTO,1212
SASKATOON,1182
Detroit,1177
Bahrain ,1140
Saanich ,1134
Labrador ,1101
HELSINKI ,1070
South Africa ,1057
St.Stephen ,1052
Asia ,1011
BRAZIL ,995
COLOMBIA ,988
United States Nearly ,975
GAZA,962
FREDERICTON,946
LIBYA,929
Pacific Ocean ,903
American ,883
REDDIT,878
Venezuela ,854
GREAT LAKES,843
SCOTLAND ,832
PACIFIC,818
EARTH,817
Moncton,813
Mississauga,811
Houston,801
Black Sea ,760
Guelph,758
GATINEAU,749
NORWAY ,719
SYDNEY,705
MIDDLE EAST,705
HAITI ,693
BURNABY,683
ATLANTIC CANADA,682
FRASER RIVER ,666
Chicago,653
BEIJING,652
LATIN AMERICA,650
"West Waterloo , ",628
SWEDEN ,617
Michigan ,587
Vancouver Island ,562
Texas,550
Berlin,550
WHITEHORSE,547
CHILE ,546
Lima,544
Seattle,530
SUDBURY,510
HAMILTON,501
NEW ZEALAND,501
ITALY ,491
NANAIMO,486
Kanata,486
BRUSSELS,482
Kingston,471
VIETNAM,459
Americas ,458
PERU ,453
Palestine ,451
IRELAND ,450
El Salvador ,442
Charlottetown,440
NUNAVUT ,439
TURKEY ,439
PHILLIPPINES,438
COCHABAMBA,431
North American ,427
Parliament Hill ,418
BOLIVIA ,412
Yemen ,410
DURBAN,405
Quebec City,404
Canadian ,399
Brampton,394
Windsor,392
Arctic ,390
Cancun ,386
Los Angeles,383
Spain ,383
KAMLOOPS ,381
NEW YORK CITY ,369
GUATEMALA ,369
Israeli ,369
MEGANTIC,366
NORTHWEST TERRITORIES,361
NIGERIA ,355
HONG KONG,350
TUNISIA,350
EGALE CANADA,344
Peterborough ,343
HONDURAS ,343
Soviet Union ,342
Kelowna ,338
SARNIA,338
WATERLOO,332
MOTHER EARTH,327
Wisconsin,326
KOREA,317
SOMALIA ,315
South Korea,314
Wellington,312
Indonesia ,306
Fort McMurray,304
RUSSIAN,302
Congo,302
Sri Lanka ,296
Mediterranean ,295
Argentina ,293
NETHERLANDS,291
YELLOWKNIFE ,288
Sudan ,284
CAPE BRETON,275
Peace River ,274
NORTH KOREA ,272
WEST,271
Canada Log ,267
Denamrk,267
GEORGIA ,259
Western Canada ,259
Canadian Centre ,251
BANGLADESH ,248
MAYNE ISLAND,247
Saudi ,247
OSHAWA,246
Saanich Inlet ,246
Boston,244
Kitchener,242
GREENBELT ,241
Caribbean ,238
GULF OF ST LAWRENCE,238
RWANDA ,235
Inner City ,233
Athabasca ,232
Moscow ,232
MEXICO CITY,228
Palestinian ,226
MOUNT POLLEY,226
ALASKA ,226
NORTH VANCOUVER,222
Kenya ,222
ATHENS,221
URUGUAY ,219
Sochi,219
Ghana ,219
ECUADOR ,218
CACOUNA,216
Uganda ,216
Niagara Falls,212
LAKE WINNIPEG,211
European ,209
DOHA,207
"London, Ontario",206
MALI,200
NORTH BAY,199
Nicaragua ,198
SAN FRANCISCO,197
Cairo ,196
EGALE,196
GULF OF MEXICO,195
KOSOVO,194
Jersey ,192
Syrian ,192
Canley Heights ,191
BURMA ,188
Ryan McDonagh Authentic Jersey ,188
Asia Rick Nash Jersey ,188
Valtteri Filppula Jersey ,188
LAKE HURON,186
Campbell River ,186
Regina,184
Florida,184
Mardi ,181
HUNGARY ,180
LONGUEUIL,179
Bayfield,179
Attawapiskat ,179
Etobicoke,178
French ,178
Comox Valley ,178
POLAND ,176
"CANADA, UNITED STATES",175
MAINE ,175
Switzerland ,174
Lethbridge ,174
Bolivian ,174
Burnaby Mountain ,174
LAKE ONTARIO,173
Kenora,173
Austria ,173
CORNWALL,172
THUNDER BAY,171
Cuban ,171
ST.LAWRENCE,170
SYRIZA,169
South ,168
Pacific Rim ,166
Lebanon ,166
COSTA RICA ,165
ATLANTICA ,164
Iraqi ,164
WARSAW,162
Pennsylvania,161
United Arab Emirates,161
NEW WESTMINSTER,161
RIO DE JANEIRO,161
Bahraini ,159
PARAGUAY ,157
COLORADO ,156
Kiev ,156
ABBOTSFORD,155
ROMANIA ,155
Johannesburg,155
Brockville,154
Tar Sands ,154
BURLINGTON,154
NEPAL,153
PRAIRIES,153
THAILAND,152
Melbourne,152
SOUTH AMERICA,150
CANADA HEALTH,149
BAY STREET,149
CAMBRIDGE,147
Haida Gwaii ,147
Colombian ,147
TURTLE ISLAND,146
PORTUGAL ,146
KALAMAZOO,145
BELGIUM ,145
MALAYSIA ,145
Surrey,145
Rio Tinto ,145
QATAR ,144
NORTHUMBERLAND,143
DUBLIN,143
TURKMENISTAN ,143
P.C. ,142
"supra , ",141
NORTH DAKOTA,141
Diwali ,141
KRONSTADT,140
Prince Edward Island ,139
Inverness County ,139
Middle Brook ,139
Indonesian ,138
Egyptian ,137
ELSIPOGTOG,137
VERMONT ,136
ZIMBABWE ,135
New Jersey ,135
"Elora , Ontario , ",134
AMAZON,131
GULF,131
Cyprus ,131
Syrie ,129
Rio ,129
Davos,128
Langley ,126
HOLLYWOOD,125
WALES,124
British ,124
Portage ,123
Nova Scotia Office,122
"Donnottar , ",121
Elora Quarry ,121
Asian ,121
Guantanamo ,121
Sault ,120
KALAMAZOO RIVER,120
Fraser Valley ,119
Thousand Islands ,118
Nebraska ,118
KANDAHAR,118
"ASIA, CENTRAL ASIA",117
BELLEVILLE ,117
Bangkok ,116
BALI,116
Guantanamo Bay,115
COLCHESTER COUNTY ,115
Mount Polley Chiropractic ,114
Baltimore,113
OAKVILLE ,112
VICTORIA ISLAND,112
Hawaii ,112
COLUMBIA ,111
HIROSHIMA,111
Bridgewater,111
Chinese ,110
Whistler ,110
PACIFIC COAST ,110
Durham,110
Powell River,110
MASSACHUSETTS,109
Shoal Lake ,108
Revelstoke ,108
Kent County,107
Panama ,107
WELLAND ,107
TAIWAN ,107
ANGOLA,107
ATLANTA,106
WALKERTON,106
BRANTFORD,106
Perth ,105
SQUAMISH,105
MOROCCO,104
Loreto ,104
JOLIETTE,103
MARKHAM,103
Shawnigan Lake ,103
Korean ,103
Greenland ,102
Beaufort Sea ,101
WASHINGTON STATE,101
Vaisakhi ,101
Atlantic Coast ,101
Delhi ,100
Mozambique ,100
New Delhi,100
BONN,99
Ramsey Lake ,99
Beauce ,99
Guadalajara,99
New England ,98
Bhutan ,98
Jerusalem ,98
Niagara ,98
CAMBODIA ,98
ATHABASCA RIVER,98
OHIO,98
Tennessee ,97
Yugoslavia ,97
Riverview ,97
Kuwait ,97
South Shore,96
PUERTO RICO,96
Rosia Montana ,96
Richtree ,95
SELMA ,95
Rosedale ,95
ALGERIA,94
Portland,94
Palestinians ,94
Canada Menu Skip ,93
Utah ,93
CLYDE RIVER,93
Fish Lake ,93
Minnesota ,92
Toronto Log ,92
WAKEFIELD,92
PACIFIC NORTHWEST,92
East Coast ,92
Vatican ,91
Little Saskatchewan River ,91
WEST BANK,91
Yemeni ,91
CONNECTICUT,90
LEAMINGTON,90
CROSS LAKE,90
Spadina ,90
SINGAPORE ,90
North Atlantic ,90
BAY OF FUNDY,90
Fort Chipewyan,89
Williams Lake,89
Bosnia ,89
GREEN ,89
NORTH PACIFIC COAST,89
New Orleans,88
North ,88
Hudson ,88
Qatif ,88
York ,88
"LGBTQ , ",88
OREGON,87
Charlotte Gill Lakeland ,87
Central America ,87
South Niagara ,87
VIRGINIA,86
Barriere Lake ,86
Eldorado ,86
DALLAS,86
BOLD NEBRASKA,86
Thessaloniki,86
NORTH CAROLINA,84
"Truro , Nova Scotia ",84
Sidney ,83
Arctic Ocean ,82
Daylu Dena First Nation ,82
Ramadan ,82
FORT YORK,82
SHANGHAI,82
Aurora,81
Simcoe County,81
Indiana ,81
Tahrir ,81
Phoenix,81
LONG HARBOUR,80
EASTERN EUROPE,80
Alberta Cameron ,80
SOURIS,80
LOUISIANA,80
NEWTOWN,80
Gujarat ,80
ESQUIMALT,80
Brandon,79
Skeena ,79
Lake Michigan ,78
Bay ,78
BERN,78
MONTANA,78
SOUTH CAROLINA,77
CHILLIWACK,77
Maui ,76
Ethiopia ,76
Damascus ,76
MARYLAND ,76
ILLINOIS ,75
OUTAOUAIS,75
"Elsipogtog First Nation , New Brunswick ",75
Fort St.John,75
Slovenia ,75
RUDDOCK CREEK ,74
